model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do1,MLS class,rew0,2,33.34334848490027,298.4699428583288,279.0396593098136,241.00817855110557,211.65038821248604,256.5941167224941,219.28187698291003,127.30294111216423,446.3896298272951
modelvit,do1,MLS class,rew0,4,31.345088441468157,310.64778244696265,262.9430413975342,227.6932174958665,204.57950245935405,251.3550846899869,216.74032664502832,132.37158156439494,439.5646914718366
modelvit,do1,MLS class,rew0,3,33.10360451821341,310.4036205862108,266.4927887948752,237.15472773517905,209.7319810493045,256.63264676505634,217.6913510445398,130.48159282512873,443.4676640396467
modelvit,do0,CTMmean,rew0,1,30.47272418062979,381.0995867913912,319.4025694809058,389.2675547491726,330.57146994345504,239.8844900727128,326.1087166382774,121.70500715462008,509.0707069545297
modelvit,do0,CTMmean,rew0,0,35.42314084083773,407.4464928800693,341.01290702332466,428.2707968963068,382.5312389306223,239.4449000750926,400.405107645835,122.91763300888697,585.1918176734688
modelvit,do0,CTMmean,rew0,3,34.29937635074991,397.6780420791631,333.3026918280922,392.4611020149816,347.4849403083317,237.59694356370068,354.4104705930101,125.78879324850762,560.0184833925686
modelvit,do0,CTMmean,rew0,4,30.98198466543625,376.56820714862096,302.9784803137598,362.1798831292195,316.6303871140203,241.39264364047472,304.53906874135856,124.2862767734469,516.6529261460925
modelvit,do0,CTMmean,rew0,2,31.89340180838997,392.6380817305215,313.2122848936147,370.2484322282072,333.57031645711146,236.1972336797544,320.53274453018963,119.121465622393,506.6258507498087
modelvit,do1,Energy global,rew0,0,33.028494340574575,305.0267565906493,255.73754532525064,248.65168919464452,218.465371500719,249.71981837010267,226.5687726011868,127.81996230087012,451.3741468599904
modelvit,do1,Energy global,rew0,1,33.40078942301787,308.14508446708714,267.6898748919507,240.1126768705257,216.76949595174125,248.4069994391363,223.52116198657828,125.70350660447896,446.40605156657455
modelvit,do1,Energy global,rew0,2,33.41414773536639,307.4029253789153,277.78820296915893,245.6932436088697,216.15165093078315,247.20252197225983,224.10357096887017,123.18754275295127,452.8133469173443
modelvit,do1,Energy global,rew0,4,31.969729647195592,320.63005137538977,266.876397421362,235.90577370341825,211.96264214830356,243.8273689150852,224.7569441968131,125.73497313346031,445.7904638970636
modelvit,do1,Energy global,rew0,3,33.088022118822366,316.83875736817066,269.778421624162,242.2567865051543,215.4276934231168,248.97650868881095,223.9449078753553,126.32029866636668,449.7386262379441
modelvit,do0,pNML class pred,rew0,1,34.314957487435706,368.09318694043407,298.6898700709704,347.815134591896,322.3008328848714,263.27405771771976,500.1201818644191,149.55574258132592,629.673024119052
modelvit,do0,pNML class pred,rew0,0,31.12229820356394,354.60827266851595,290.8683019150793,328.6194272426134,305.507380474735,240.54275716676003,535.1047958222854,126.16474868425206,664.2185519696582
modelvit,do0,pNML class pred,rew0,3,34.87089156659527,374.8958641236626,299.19695898403404,340.331233295772,323.6268596239096,254.7530757853164,576.7902312788927,146.82369858554654,696.7471186155292
modelvit,do0,pNML class pred,rew0,4,32.68556979875495,359.49121723380705,277.6723278876124,333.4312315679643,307.2057046471351,260.7934529418376,428.2959445359481,149.24062503169753,600.6972565408208
modelvit,do0,pNML class pred,rew0,2,33.8068851647226,367.6667687525024,280.869121937118,316.9278012709962,307.5156094937676,251.9183238099356,418.0196630375354,130.867227242357,597.609288511181
modelvit,do0,Residual,rew0,1,35.352231747729505,445.4766230380141,382.9004968376204,503.2641114453038,478.7293901904765,212.50509955343253,783.8078599724963,104.1595737930655,859.8082618862902
modelvit,do0,Residual,rew0,0,32.95509185577328,439.70978720722206,368.6163848834583,471.2849993264288,445.6516178497104,208.826737060231,761.1036171437077,104.07857068447623,885.1778511150228
modelvit,do0,Residual,rew0,3,35.15589118275481,455.8199709811178,377.68004097459055,487.91188723802753,465.3077688435211,209.76575474832268,779.8298100575357,105.52014079071364,880.2395299272121
modelvit,do0,Residual,rew0,4,33.52774381433199,387.8046385908771,316.8645156238329,448.1721856600712,414.5227657915083,211.54783002918376,722.1222003651347,103.8282090392772,772.1773201072336
modelvit,do0,Residual,rew0,2,32.87484012409631,432.72917513311927,348.17953561812885,451.2741107439158,440.5597689978302,209.82580476808545,722.0536612061737,102.94532920213246,887.4950095558233
modelvit,do1,Energy,rew0,0,33.9386129651943,301.79696632126854,263.9522341794789,247.63973306909196,218.7286084693692,252.32272145272992,225.0287428158592,128.05073306179088,450.27372683757017
modelvit,do1,Energy,rew0,1,34.138555038177095,303.26680496147634,276.35940568251925,244.0962141076768,219.25881371348777,251.3287848818695,222.6665668331378,125.17091258197196,445.58005620012193
modelvit,do1,Energy,rew0,2,35.34536930626361,308.31717278649575,289.42393827954334,249.35362566344176,218.83680380573804,251.61457034853524,224.729015197684,123.69833666475748,453.8264484844912
modelvit,do1,Energy,rew0,4,32.44968771489544,312.6451384787302,269.88233835385574,235.32799515892063,211.52841978265275,247.42056244956845,222.16552785362188,126.8976340241416,443.8960140754165
modelvit,do1,Energy,rew0,3,34.078226168433,315.6393118288018,276.6699439319143,246.77910306736703,217.782940124829,251.57102448108145,223.0597806352592,124.43202516906476,447.6794284065772
modelvit,do1,Energy class pred,rew0,0,33.37038434612461,295.1104415264241,255.14559400114672,239.4460154837714,211.69212280460516,255.36100426236132,220.98322632631132,133.71793970481184,445.78850000878265
modelvit,do1,Energy class pred,rew0,1,34.83106591733587,301.1578213006874,267.8803937195572,237.002334500547,213.88105476648903,257.03844649013644,220.05183987159785,131.00631373394154,442.46951135316266
modelvit,do1,Energy class pred,rew0,2,35.2998447087076,299.5330798619858,281.34818350842994,242.5006865170201,213.10817491922288,255.82703512165943,220.03760188255748,126.4841367487196,447.4447256888933
modelvit,do1,Energy class pred,rew0,4,32.88472050785398,311.45922011289497,265.00305550994915,229.03300260069895,205.84923355147367,250.6065271051428,217.8337218036426,131.88351690172593,440.1470740772091
modelvit,do1,Energy class pred,rew0,3,34.397100679951514,311.8050837267735,269.060391615453,238.29418728828844,210.9392131134278,256.0393353224565,219.04643144918228,129.83243341881413,443.9710273345315
modelvit,do1,fDBD class avg,rew0,0,33.139451587378666,298.760838156739,293.9349575793246,245.55141506807664,222.734220314613,267.3072283646394,252.54309356478245,160.32559191645225,477.5063908384059
modelvit,do1,fDBD class avg,rew0,1,33.43071713793972,302.54671214789016,281.80466534162366,241.03834085814177,224.9948425822095,270.0376263192331,238.45199077802567,152.06703758749245,480.0469774498093
modelvit,do1,fDBD class avg,rew0,2,38.57971094639248,291.8600251710618,308.4408813936779,253.0049306742173,229.81778964958409,276.0279885444945,243.89519843586092,152.59418543327757,479.7707006013029
modelvit,do1,fDBD class avg,rew0,4,34.1155486951401,307.1713384668597,305.56196300178624,245.5486652130795,226.65807650945345,274.1503591236518,242.73379830177325,151.16934038720467,485.052371947698
modelvit,do1,fDBD class avg,rew0,3,32.581508191004914,311.0813443867296,298.12596937682383,247.63017083086348,223.84433866440224,259.4967699276725,240.77708007383865,142.11811526784982,496.09081104832336
modelvit,do0,Maha global,rew0,1,30.5633176745032,377.3557481568077,294.83171694363966,425.3174178530748,383.5117837022182,257.76505159946754,703.9749779942141,139.13885138970224,775.2833614308173
modelvit,do0,Maha global,rew0,0,37.80623158496908,416.5787700718674,340.58970013980945,470.29366387185695,428.20468752370505,278.45923347673465,700.2794094378763,169.97465192935206,813.6927394504718
modelvit,do0,Maha global,rew0,3,35.83974418002698,409.001532259135,314.368392833251,442.9481508889092,415.6229078334309,267.82419282334246,752.9604115559652,157.46088137630375,832.2261715718898
modelvit,do0,Maha global,rew0,4,37.14779421894088,389.4174469502988,311.6592254954676,423.4104465640506,386.33076623256255,284.1728692592457,630.3375412283214,172.71464604790117,722.9142485280233
modelvit,do0,Maha global,rew0,2,31.397254966820284,386.18424987685,297.72364772473844,391.3448608525072,371.2744547481844,256.3626450706672,609.1427828389355,135.35383903864133,793.6144511383105
modelvit,do1,Energy class,rew0,0,34.08593481266871,294.33388189285125,254.57184555732948,237.6163721267241,209.86583970317585,257.70642552473515,218.47539792961285,134.76715788272648,442.88321512014375
modelvit,do1,Energy class,rew0,1,35.4616529053698,301.0151177199669,267.232181935678,235.72088713276815,212.68791240548896,259.76891725141826,218.0450294095066,132.62767085802489,440.408373439862
modelvit,do1,Energy class,rew0,2,35.70938539216553,299.48309016029947,282.1882393758403,240.5447280615094,211.230649953212,257.69081500389683,217.98574773719423,127.40840363285972,444.8270257297396
modelvit,do1,Energy class,rew0,4,33.4122172411169,311.41744658817254,264.4367800284226,227.25555780824288,204.001572397917,252.6090900564733,215.63514838586823,132.82785358760316,438.2268611615692
modelvit,do1,Energy class,rew0,3,35.45604645162044,311.01269221325254,268.2057466485682,236.58174096402288,209.11684606376545,258.44250168484444,216.5082490612085,130.78229350219678,441.63675044010574
modelvit,do1,PCA RecError class pred,rew0,0,34.78612648346461,351.0232230168739,309.02555083377734,332.08549640114694,294.9682639225838,243.09379711959684,335.17952890955314,128.92604374458006,519.8130287478642
modelvit,do1,PCA RecError class pred,rew0,1,35.368243145368375,355.5198828377082,316.05714568995336,302.6217271420852,274.87780473941154,242.799520805147,329.0285480208512,126.46710189964978,507.3749146619248
modelvit,do1,PCA RecError class pred,rew0,2,36.03213846463607,359.7777271020377,306.8066953843464,328.76852676049066,296.4887111761402,244.1412494962944,344.44206154473073,125.76619769443296,539.0910708834735
modelvit,do1,PCA RecError class pred,rew0,4,33.996047619109355,358.3774610812484,316.1130862761826,298.2737197558584,275.4995644668174,238.90535036755517,335.34940300918186,125.55826930665955,490.9045825437478
modelvit,do1,PCA RecError class pred,rew0,3,35.84518578472651,360.2781318690291,310.02507793591394,305.6945556300055,282.6839094128966,245.37757599031943,323.9510535682802,128.07792615452976,513.6839091767475
modelvit,do1,GradNorm global,rew0,0,35.682816415145574,331.54391964201835,297.1908039087872,258.9001574358044,228.7742607760144,247.13003694189132,235.93687212764544,128.62569307186897,449.07063871893934
modelvit,do1,GradNorm global,rew0,1,35.262648449667424,320.1199032141654,295.1622021972182,244.23699161636765,224.3586900364279,247.90040461166436,231.51426456520213,123.3044094018796,444.3206886249935
modelvit,do1,GradNorm global,rew0,2,35.19873013753547,323.4720277156636,312.60186485062707,236.00179670567528,212.2125120292156,246.4249425723491,224.24173924016316,125.92520752858916,444.6779201430255
modelvit,do1,GradNorm global,rew0,4,37.01103193162837,345.40119137478786,313.728544382878,254.1632343724044,231.83963170864465,246.6386499710572,239.0623334988925,126.36875671296698,446.7400037998566
modelvit,do1,GradNorm global,rew0,3,35.6324059492003,324.56627440451234,301.58222319118846,241.2314911205591,220.1350065293865,243.69406649468908,232.4047417818284,126.37191445599704,446.3412472742301
modelvit,do0,pNML,rew0,1,35.81612258197532,427.67314568390526,353.9703176667567,495.020507837585,454.2233644696448,217.18619304186308,739.0564260632501,105.10553381170564,825.5366300316878
modelvit,do0,pNML,rew0,0,35.17989128538304,435.2148004440503,370.00598581963686,474.3616074336864,450.74913554798655,208.2609619642372,739.3008821247965,103.4419625781124,861.0943662532985
modelvit,do0,pNML,rew0,3,38.035721004578384,446.36145475877953,358.1346849898211,488.3083227885111,462.7029342386082,210.58795023768215,767.7485193072712,104.97258554229148,863.6204575523687
modelvit,do0,pNML,rew0,4,34.44335392616792,394.6189021222016,310.8832056633405,450.0097288239701,415.14953470071976,213.3582635279122,649.9355269050294,103.79359366508268,735.5584473528912
modelvit,do0,pNML,rew0,2,35.62335796017821,426.0300578384,332.5582472574733,443.9765609381483,427.2588964249091,211.66861459956493,655.4975655221261,102.83274752673675,823.1249266422008
modelvit,do0,CTMmean global,rew0,1,32.18091094504214,377.11911111306,317.75818071511435,382.29410965100567,325.3160460367178,249.91210286876037,315.750667901357,128.94462646010922,500.5639905126509
modelvit,do0,CTMmean global,rew0,0,40.79150515489487,413.3406685533877,351.3024782902695,438.433649703728,392.4199588818705,260.71832977433127,393.9843487019763,137.99394777064927,578.8604578241768
modelvit,do0,CTMmean global,rew0,3,37.405062782888606,396.9225385764941,335.25207095599865,392.1385893119575,347.9412115866058,252.34256849807264,347.5776986469249,136.13483558360696,551.8589326007217
modelvit,do0,CTMmean global,rew0,4,34.39221321085158,380.7900554885227,311.51986278340786,364.3061662431303,318.4342896400076,258.5342924442685,296.5414442175836,136.49081664201375,510.9080198972712
modelvit,do0,CTMmean global,rew0,2,34.536790050307495,392.7314516075191,317.2333369088247,371.66809697605856,333.6342813698038,250.3834078852854,316.0853364332869,127.82450039129148,504.46372935751714
modelvit,do1,NeCo,rew0,0,35.99279460647247,320.92037897867027,273.8035199426388,268.93711860950026,236.60343838220703,248.6299922771536,237.2073765948035,125.34077352963013,458.40278117206
modelvit,do1,NeCo,rew0,1,36.26186823177462,323.8242507502085,288.5864620677777,261.48323124230586,235.02587532957244,246.93550220108463,234.5902938376916,123.3819773072934,452.6879408963977
modelvit,do1,NeCo,rew0,2,37.42092308828918,331.5589468608829,295.7656949563133,269.20313979789574,235.1257652506284,247.8591679762931,236.41394141293907,122.7850483139589,463.97372497052027
modelvit,do1,NeCo,rew0,4,35.06965326279815,334.1992577960308,281.7445273604385,250.88666940467635,225.45775933173869,242.85515947558335,236.3626647389512,125.33804302077677,450.23943579611887
modelvit,do1,NeCo,rew0,3,35.93095242977142,332.4585783358286,284.8499269930202,265.224378838568,233.17587809323243,249.06877521228108,233.71180959714425,123.82897005697956,456.084740833848
modelvit,do1,GradNorm,rew0,0,37.05018474151277,295.8083044089309,293.8036369620848,229.9675164265069,204.96778485015784,278.93428591670244,215.6891311903502,140.53556404047472,439.7038809076898
modelvit,do1,GradNorm,rew0,1,35.95087578442568,283.4189799971889,288.67741889687784,227.1663942731927,205.1664259651544,282.3612448683457,214.7710136419634,133.6870578796429,437.6157830792331
modelvit,do1,GradNorm,rew0,2,36.86011626473111,297.11377151871534,305.57999351442265,224.6149358636847,201.80678666103296,276.0059871769048,215.9473980328773,141.83080746890812,440.547841112373
modelvit,do1,GradNorm,rew0,4,34.983531415255534,305.1185744007964,302.8317597871805,227.69293128025055,206.7248924466816,282.60579271667353,214.1989002310362,143.63215303173055,437.2799340582544
modelvit,do1,GradNorm,rew0,3,36.197423431556665,300.071812729656,307.3464155084415,224.2968427994888,202.3540553110452,267.16585268195183,216.7334245131481,138.32000763103042,438.5010720844403
modelvit,do1,NNGuide global,rew0,0,36.959949654009606,331.194385723759,268.0541940696056,252.02711251729664,220.84022388837693,251.81728050397876,229.59147595529703,131.36876337921925,456.0274845257979
modelvit,do1,NNGuide global,rew0,1,37.40532031469047,335.93244182584647,278.18105282896096,240.79017893856775,218.4143951776455,250.70872136131624,229.91076235877924,128.6957990163519,451.4088942773454
modelvit,do1,NNGuide global,rew0,2,36.29814336924917,334.07582234215306,284.9523927318011,249.4934947713797,219.5678635215052,246.7465294897436,229.41816175756765,126.08158772173697,462.2443143995952
modelvit,do1,NNGuide global,rew0,4,35.5413974399368,347.94285714422773,280.9595446677287,236.84653802927343,214.21935581631004,247.56842253122096,234.6231462894825,130.5475735495884,453.0719058001829
modelvit,do1,NNGuide global,rew0,3,36.20983642381099,339.4177939839847,275.67414780845826,247.25965117018663,221.13429188716972,254.0992499294537,231.59293248744268,131.99312002312226,459.9285172348204
modelvit,do0,CTM class avg,rew0,1,39.955899343334345,308.0828818446951,307.27253489924897,257.7686992859033,251.4830174518322,304.94520578062463,252.2702811449231,167.11610583889652,484.592971117614
modelvit,do0,CTM class avg,rew0,0,30.027163027527017,267.3754538870455,294.9620202531299,241.08310571551368,212.4511519862262,273.0636915043504,213.80595253847355,125.6230439992902,448.8418486558141
modelvit,do0,CTM class avg,rew0,3,37.365245889096215,290.73701863500094,272.9386750801723,258.24272781740115,240.03647115028056,306.2896913247388,237.46325754124877,162.88274529776757,451.1068244760774
modelvit,do0,CTM class avg,rew0,4,39.12978679345301,298.85766351634675,300.85509418603016,244.84134979077209,238.91430261670868,292.454873786754,245.07322231987175,165.76764705251492,486.63885404454106
modelvit,do0,CTM class avg,rew0,2,36.635225513549,294.0364711509439,282.4887410169453,246.49581893246804,230.75213613890563,285.4245813041777,232.2398684845621,149.25967515268036,462.50612767860673
modelvit,do1,NNGuide,rew0,0,36.456009737008976,333.51322072913166,272.3300556227116,253.20779960988065,222.59156616929735,246.2773470662616,229.98479874458712,128.29567730962418,456.2491703697986
modelvit,do1,NNGuide,rew0,1,37.25048184984674,334.4709661511285,282.62872319402555,245.2548195137136,221.51260308755735,247.58119424924257,230.6128633536408,125.96919776554296,451.4769375816573
modelvit,do1,NNGuide,rew0,2,38.719880721324856,341.85395352326924,293.832153899292,256.09781470993056,225.60691884197843,247.85332563920812,233.59244027576528,125.70436756076232,466.9225096700188
modelvit,do1,NNGuide,rew0,4,35.40490943866058,346.50973502588465,282.4750172820171,237.3156046343136,214.91830773618983,242.0773160009655,233.79592890822784,128.08673159857796,450.851213433665
modelvit,do1,NNGuide,rew0,3,37.10506266099401,343.0044542531264,280.2022741123549,253.808148848094,225.87999458711704,250.07214343560696,233.83370049704544,128.6282218743333,459.8611273789457
modelvit,do1,NNGuide class pred,rew0,0,37.064118245927,323.7783646154198,265.9276585143913,241.28587832875792,212.3510905239003,254.7674222460024,222.85997868921268,134.96444276747843,449.5939519422636
modelvit,do1,NNGuide class pred,rew0,1,38.36244304964526,328.6923830812162,277.16068002780577,236.32438827239287,213.8985036825864,256.8616481369939,224.07832247065056,131.59397077816476,445.8754067080697
modelvit,do1,NNGuide class pred,rew0,2,38.720697486876624,329.9992168538208,290.84118745043173,243.89589500353625,214.5833903942277,255.05706950880776,224.4734259741033,130.15415711655152,455.352012382154
modelvit,do1,NNGuide class pred,rew0,4,35.67695224005729,343.6518103328082,278.5792122240741,229.28801155369212,207.31307893929,250.985028523216,225.31515910898463,133.9596206679447,445.80264865541625
modelvit,do1,NNGuide class pred,rew0,3,37.80453745252452,336.715847431991,275.38345884580497,244.0377814061229,216.42221820634157,259.1254173581217,224.96872105275293,135.79021185999858,453.3805339438232
modelvit,do0,CTM class pred,rew0,1,41.33954108589225,291.74408997949047,325.40092163220703,258.8254457146872,236.0073235796197,295.44114482372106,212.8705521246657,132.11421343069696,438.5558610632949
modelvit,do0,CTM class pred,rew0,0,35.24850516559349,283.16638873527506,345.2628801170033,284.64777804572645,228.89616945593855,272.50063076400266,210.7447963455058,120.1364501152944,435.4312284172154
modelvit,do0,CTM class pred,rew0,3,36.09412092177404,279.14898734325124,303.4152392909639,261.0777693683812,231.54560137072,291.495122406514,209.382764249818,134.362215658428,432.8246694606459
modelvit,do0,CTM class pred,rew0,4,40.04682937812888,286.164953073519,321.32087987669706,244.71567478228468,230.63846088926977,284.94023894350414,214.24923659434145,134.44709509691097,449.4579438319022
modelvit,do0,CTM class pred,rew0,2,35.56196635444132,289.3631144516222,321.65578383941653,258.343628468188,226.70190565017288,277.68335076812104,213.95209796786855,127.68197137187146,437.24517294837545
modelvit,do1,KPCA RecError class pred,rew0,0,37.238829659091095,334.98951565394106,313.09317583506555,364.3166961729981,322.02062436526865,239.5253952806721,429.8652620477349,130.85650300065493,574.0277814993616
modelvit,do1,KPCA RecError class pred,rew0,1,37.39875841640039,339.40556730724524,313.39136400078496,334.54585245198905,296.6643850458032,240.47530516519475,415.2952198642616,126.42588051642969,538.6088653574554
modelvit,do1,KPCA RecError class pred,rew0,2,38.27884032688517,339.9497154342163,304.91429243944725,358.2104155920354,325.0068326598911,241.78706025459184,410.8515889405296,125.434475170976,557.1577087492268
modelvit,do1,KPCA RecError class pred,rew0,4,36.2111298017359,339.45038290204786,319.99757197850136,330.488352014616,300.0015989750356,236.5828932463639,421.87695684131353,126.28265919556377,511.3605619763585
modelvit,do1,KPCA RecError class pred,rew0,3,39.7537234341467,342.60018811202065,318.8392260322477,335.90451621967287,308.64592576265346,243.27472457448505,398.393495738945,128.12417670287186,534.6939291692012
modelvit,do1,PCA RecError class,rew0,0,37.13822366196352,356.2745500221784,313.99458047889186,343.2285600499527,306.00416320505866,244.54554660060816,352.432257214048,130.41118334559943,533.2707597026736
modelvit,do1,PCA RecError class,rew0,1,38.25325511983182,361.3395455286874,320.9834150987916,310.7233426794338,283.1803175930174,243.99760941857025,342.944071992497,127.68920161052569,516.4240758456898
modelvit,do1,PCA RecError class,rew0,2,38.65225478595434,365.9546165501923,313.0502461378174,339.4475810328052,307.8697214284404,245.5340035054652,360.4454459136456,126.8491714634673,547.6119121884328
modelvit,do1,PCA RecError class,rew0,4,36.74204934564316,364.3585729532597,321.51368783312137,307.7070534915714,285.480952527319,239.75211955481063,352.09669768136666,126.71191066926043,499.1788340065939
modelvit,do1,PCA RecError class,rew0,3,38.80124362524495,367.2580204288357,316.5130592956252,315.9310805179088,293.1575002838183,247.3780616027799,343.17008019057926,130.02870450369707,523.7987597131349
modelvit,do0,fDBD class avg,rew0,1,41.349666784207024,292.95470091882044,365.86904721850806,247.6600315647701,234.83165483370124,278.6760515670516,215.72237523828625,127.9329214511258,448.7771199940905
modelvit,do0,fDBD class avg,rew0,0,37.997219299483625,301.6737073984356,383.8250710796574,311.49568911556173,251.6080995042132,263.6816689547584,224.8753342955303,118.7753671391514,447.1052884754402
modelvit,do0,fDBD class avg,rew0,3,35.96658210663332,299.37673968707,328.13399961596053,264.43393427853937,240.1971723670171,275.21452654248753,215.17907480613437,126.59296208175004,440.806549037638
modelvit,do0,fDBD class avg,rew0,4,37.81943911345055,296.0175848243987,376.3190506930254,246.4397287691961,236.6300993611904,271.53508802947664,220.5012375067967,127.81181881956364,461.2904043027492
modelvit,do0,fDBD class avg,rew0,2,37.27297840702037,288.2161219973706,335.3412901046184,258.18208523114055,233.10753556339571,268.6523440219264,224.04834538011625,126.27254087239037,449.4639523190045
modelvit,do1,CTM class pred,rew0,0,36.41524531392174,298.21782929257324,274.51348185267966,245.50477053684168,223.7979229537405,278.7558640335432,247.70205058067435,160.39660199097372,472.03666059735946
modelvit,do1,CTM class pred,rew0,1,37.39635469839494,298.1449358164009,276.27078347904046,247.49433105118575,227.59508064040403,281.1747466775764,230.8933845455153,149.5698142538931,465.785243931773
modelvit,do1,CTM class pred,rew0,2,42.5481837093054,292.9541609285208,310.89094544971084,253.3110320027711,225.88038778984185,280.75668358339664,233.87631513233785,150.56570422729476,467.9865080698325
modelvit,do1,CTM class pred,rew0,4,37.89165039720117,300.38275471555585,291.7113728497611,240.97468377873727,220.14459289885764,277.882105470507,229.47185541377115,152.86973137821636,470.1705059917653
modelvit,do1,CTM class pred,rew0,3,38.18566139280383,305.22115442687686,297.70514631477414,253.95863086679336,222.9819283660154,275.52499521894737,231.7812587201728,147.8496477120854,494.1784987928281
modelvit,do0,CTM class,rew0,1,42.208169915816846,292.58058390848447,326.48535394174,258.95101987446384,236.27060707952447,299.43539914678405,212.3769905018585,134.03957213527835,438.0842550971417
modelvit,do0,CTM class,rew0,0,35.53927000053227,282.9646392628865,345.1485711026703,284.324311531217,228.5691830678555,272.92137893186253,210.1892360772765,120.31271515172052,434.89426225314776
modelvit,do0,CTM class,rew0,3,37.510747938520375,279.40342606416,303.9021675297395,260.79503935149785,231.3630271803392,295.436046296024,208.89865899488169,137.1625213144681,432.34957815703865
modelvit,do0,CTM class,rew0,4,40.9948627550362,286.5105154953791,321.7908352980545,244.4318680581181,230.58893703952785,288.30550543590823,213.7473475388969,136.11289449068133,448.9504053341612
modelvit,do0,CTM class,rew0,2,36.28981927326984,289.4408762686218,322.11315623859514,258.0350396940895,226.51008218715552,279.85294269690485,213.4751300932385,129.53146652339214,436.7364869454201
modelvit,do1,ViM,rew0,0,37.73786124343881,387.9756576332904,339.7566506267264,366.9755616853632,332.13788425201665,229.7635738134617,403.55398191776806,122.63620521124442,594.1732059979761
modelvit,do1,ViM,rew0,1,38.44141963098405,385.8555025286603,352.8864489012461,343.8721672789077,318.29403857153267,229.04949315666937,371.7014110445735,118.98348379785236,577.1004928049965
modelvit,do1,ViM,rew0,2,39.705001153129466,394.1919951568242,364.2748963327754,365.0559698884077,328.8959130313503,229.4421070649165,387.281311321829,119.3088266772209,598.4695284837401
modelvit,do1,ViM,rew0,4,38.73179561044607,396.8433544155679,357.9798749257164,349.4824443271284,323.32072936465323,226.08501811363928,403.9091754844232,119.40745041816334,568.4313700717535
modelvit,do1,ViM,rew0,3,38.303999099388925,393.93652911100753,351.2157915170935,353.7039074922546,317.2362135184483,228.1558733100252,375.8536994506603,119.33838595184996,582.4243670166875
modelvit,do0,fDBD class pred,rew0,1,42.8041463771628,302.2683443200107,337.7742144136382,269.9311393122761,256.28550118734705,277.64190988255905,233.7023298371567,131.06166079427734,459.0562355541595
modelvit,do0,fDBD class pred,rew0,0,37.3652567739288,300.6543380857592,372.7684479572746,310.85410086573563,256.38969278807343,261.92300527810283,235.48527286686792,119.01966747666074,458.4923368424464
modelvit,do0,fDBD class pred,rew0,3,38.04365984319399,298.310874349765,317.5464996761703,284.04616321275626,262.58038919109543,270.8856149051812,229.539522083262,128.57176340438815,448.87118059621815
modelvit,do0,fDBD class pred,rew0,4,38.57121158091144,310.0485967924403,344.7740339153831,257.7434716818412,247.20809526846068,268.9233350310377,233.71910120293467,130.58173901637377,482.74646465467424
modelvit,do0,fDBD class pred,rew0,2,38.54373961899222,301.7993079213215,319.95555844695303,274.8941978306171,249.0318768161335,263.123629897688,234.22008741421243,126.03628936311024,456.9459163922282
modelvit,do1,CTMmeanOC,rew0,0,38.4478158500925,359.8635101720926,325.4674891004537,304.60570009226745,260.843506265793,242.60176022334744,258.18747396560934,127.158666914847,482.1285001047773
modelvit,do1,CTMmeanOC,rew0,1,39.11723075444914,360.41282954114007,326.6748496925874,281.7248596502414,249.0474177128147,245.06232368097557,261.53128023168154,124.20070526514668,476.6208564498593
modelvit,do1,CTMmeanOC,rew0,2,40.79019628408262,369.7803804254776,318.9494520928513,319.95333889740414,273.7287824257439,244.1285068570044,266.2611750506087,123.53909370185929,498.70812251407904
modelvit,do1,CTMmeanOC,rew0,4,38.52382022002712,363.7562671552505,337.84306991461847,284.78664023739015,251.7744392740869,240.13120621869385,268.1926197177854,125.60950217717236,467.61583862935447
modelvit,do1,CTMmeanOC,rew0,3,40.16265668771747,365.1083664014491,322.4374858773646,287.5031092965024,254.04421873860312,245.7294819314265,266.4119555933208,123.20266172135356,478.8621191845934
modelvit,do1,fDBD class pred,rew0,0,38.618973649081056,326.2872656811176,291.2344421859921,267.0864621534209,243.50279053583367,270.594337181152,305.3139220642067,164.85110331788886,521.0711004820313
modelvit,do1,fDBD class pred,rew0,1,39.90029310003027,328.52834010278804,290.1414103799797,262.18950738812475,242.88307340951323,270.2700370251748,277.24925888455067,156.26186677281046,512.1963903036695
modelvit,do1,fDBD class pred,rew0,2,44.88613604040195,317.30278406842194,322.2639761047048,279.8541388048937,252.04461276237996,277.48464510604606,293.9542304571109,155.228654738476,517.9707438713431
modelvit,do1,fDBD class pred,rew0,4,38.70339777321917,330.3956878204959,305.39291586420546,268.7418562898839,248.1343825677246,271.9728858219792,286.4818714543645,158.46724044487442,513.6819953514615
modelvit,do1,fDBD class pred,rew0,3,39.3213323967195,335.526378480636,305.503896229643,267.44569167047206,242.35486866342163,264.8157535394616,282.2072929779037,150.84246833222457,544.1827092972676
modelvit,do1,CTM class,rew0,0,38.28298501794536,298.4485380023327,275.5644808672446,244.63867283318265,222.88652921912865,282.80897105747226,246.45784484555247,161.74593609884906,471.0406703737946
modelvit,do1,CTM class,rew0,1,38.75385742706972,298.1880593293257,277.33777015876336,246.567093255814,227.04036644042117,284.6434514532683,230.1346129723572,152.18281764340475,465.0877972990633
modelvit,do1,CTM class,rew0,2,44.48189023848519,294.242444128719,314.6211042751896,252.25085209143617,225.1920739093665,285.036858753177,233.85298154517417,152.90837647647385,467.0481175416427
